question,state,year,applies to,response,citations,cautions
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,MI,2019,Handgun purchase,Yes,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,MI,2019,Possession,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,GA,2010,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,OH,2010,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,FL,2010,All,Yes,Fla. Stat. § 741.30(6)(g); Fla. Stat. § 741.31(4)(b)(1); Fla. Stat. § 790.233(1),
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,WV,2010,All,Yes,W. Va. Code § 48-27-502; W. Va. Code § 61-7-7(a)(7),
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,SC,2010,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,NC,2019,Handgun purchase,Yes,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,NC,2019,Possession,Yes,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,PA,2010,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,VA,2015,Possession,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,VA,2019,Purchase,Yes,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,MD,2010,All,Yes,Md. Family Law Code § 4-506; Md. Public Safety Code § 5-133,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,DC,2010,All,Yes,D.C. Code § 7-2502.01; D.C. Code § 7-2502.03(a)(12); D.C. Code § 22-4503(a)(5)(C),"A person's firearms registration certificate is revoked if the person has been the respondent in an intrafamily proceeding in which a civil protection order was issued. A person cannot possess a firearm without a firearms registration certificate. Separately, if a judge orders a person against whom a civil protection order has been issued to relinquish their firearms under D.C. Code § 16-1005(c)(10), that person is prohibited from possessing firearms for the duration of the order."
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,NY,2019,Handgun possession,Yes,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,NY,2017,Long gun possession,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,DE,2010,All,Yes,Del. Code tit. 11 § 1448(a),
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,NJ,2010,All,Yes,N.J. Stat. § 2C:58-3(c)(6); N.J. Stat. § 2C:25-29(b),
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,CT,2019,Handgun possession,Yes,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,CT,2019,Handgun purchase,Yes,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,CT,2019,Long gun possession,Yes,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,VT,2010,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,NH,2010,All,Yes,N.H. Rev. Stat. § 173-B:5(II),
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,MA,2019,Handgun possession,Yes,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,MA,2019,Long gun possession,Yes,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,RI,2010,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,ME,2010,All,Yes,"Me. Rev. Stat. Tit. 15, § 393(D)(1), (2)",
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,HI,2011,All,Yes,"Haw. Rev. Stat. § 134-7(a), (f)","Since April 25, 2006, the subject of a restraining order who is prohibited from possessing a firearm under federal law is also prohibited from possession under Hawaii law. Hawaii's DVRO prohibitor is broader than the federal DVRO prohibitor, however. If the subject's relationship with the victim is that of dating partner, former dating partner, grandparent, or grandchild, the subject is prohibited from firearm possession under Hawaii law, unless for good cause shown, the court issuing the DVRO specifically permits the subject to possess a firearm."
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,AK,2011,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,OR,2011,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,WA,2011,All,Yes,Wash. Rev. Code § 9.41.800(3),
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,CA,2011,All,Yes,Cal. Family Code § 6389(a); Cal. Penal Code § 12021(g),
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,NV,2011,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,ID,2011,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,UT,2011,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,AZ,2011,All,No,,
