question,state,year,applies to,response,citations,cautions
Does state law prohibit any people from having firearms based on other criminal history?,DE,2009,All,Yes,"Del. Code tit. 11, § 1448(a)(4)","Any person who, as a juvenile, has been adjudicated as delinquent for conduct which, if committed by an adult, would constitute a felony, unless and until that person has reached his 25th birthday."
Does state law prohibit any people from having firearms based on other criminal history?,NJ,2012,Possession,No,,
Does state law prohibit any people from having firearms based on other criminal history?,NJ,2012,Purchase,Yes,,
Does state law prohibit any people from having firearms based on other criminal history?,CT,2019,Handgun possession,No,,
Does state law prohibit any people from having firearms based on other criminal history?,CT,2019,Handgun purchase,No,,
Does state law prohibit any people from having firearms based on other criminal history?,CT,2019,Long gun possession,No,,
Does state law prohibit any people from having firearms based on other criminal history?,VT,2009,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,NH,2009,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,MA,2019,Handgun possession,Yes,,
Does state law prohibit any people from having firearms based on other criminal history?,MA,2019,Long gun possession,Yes,,
Does state law prohibit any people from having firearms based on other criminal history?,RI,2009,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,ME,2009,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,HI,2019,Possession,Yes,,
Does state law prohibit any people from having firearms based on other criminal history?,HI,2019,Purchase,Yes,,
Does state law prohibit any people from having firearms based on other criminal history?,AK,2010,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,OR,2010,All,Yes,Or. Rev. Stat. § 166.250,"A person who (i)  While a minor, was found to be within the jurisdiction of the juvenile court for having committed an act which, if committed by an adult, would constitute a felony or a misdemeanor involving violence, as defined in ORS 166.470; and (ii)  Was discharged from the jurisdiction of the juvenile court within four years prior to being charged under this section."
Does state law prohibit any people from having firearms based on other criminal history?,WA,2010,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,CA,2010,All,Yes,"Cal. Penal Code § 12021(d), (e)","A person who committed certain offenses as a juvenile and is adjudged a ward of the juvenile court, is prohibited from possessing a firearm until the age of 30 years."
Does state law prohibit any people from having firearms based on other criminal history?,NV,2010,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,ID,2010,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,UT,2010,All,Yes,Utah Code § 76-10-503(1)(a)(iv); Utah Code § 76-10-503(1)(b)(ii),"A person is prohibited from possessing a firearm if the person, within the last 10 years, has been adjudicated delinquent for an offense which if committed by an adult would have been a violent felony or within the last seven years has been adjudicated delinquent for an offense which if committed by an adult would have been a felony."
Does state law prohibit any people from having firearms based on other criminal history?,AZ,2010,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,MT,2010,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,WY,2010,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,NM,2010,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,CO,2010,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,ND,2010,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,SD,2010,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,NE,2010,All,No,,
