question,state,year,applies to,response,citations,cautions
Does state law prohibit fugitives from having firearms?,ND,1994,All,0,,
Does state law prohibit fugitives from having firearms?,SD,1994,All,0,,
Does state law prohibit fugitives from having firearms?,NE,2019,Handgun purchase,1,,
Does state law prohibit fugitives from having firearms?,NE,2019,Possession,1,,
Does state law prohibit fugitives from having firearms?,TX,1994,All,0,,
Does state law prohibit fugitives from having firearms?,KS,1994,All,0,,
Does state law prohibit fugitives from having firearms?,OK,1994,All,0,,
Does state law prohibit fugitives from having firearms?,MN,1994,All,1,Minn. Stat. § 624.713(j)(2),
Does state law prohibit fugitives from having firearms?,IA,2010,Handgun purchase,0,,
Does state law prohibit fugitives from having firearms?,IA,2019,Possession,0,,
Does state law prohibit fugitives from having firearms?,LA,1994,All,0,,
Does state law prohibit fugitives from having firearms?,AR,1994,All,0,,
Does state law prohibit fugitives from having firearms?,MO,1994,All,1,Mo. Rev. Stat. § 571.070(1)(2),
Does state law prohibit fugitives from having firearms?,MS,1994,All,0,,
Does state law prohibit fugitives from having firearms?,WI,1994,All,0,,
Does state law prohibit fugitives from having firearms?,IL,1994,All,0,,
Does state law prohibit fugitives from having firearms?,AL,2019,Handgun possession,0,,
Does state law prohibit fugitives from having firearms?,AL,2019,Long gun possession,0,,
Does state law prohibit fugitives from having firearms?,TN,1994,All,0,,
Does state law prohibit fugitives from having firearms?,IN,1994,All,0,,
Does state law prohibit fugitives from having firearms?,KY,1994,All,0,,
Does state law prohibit fugitives from having firearms?,MI,2004,Handgun purchase,0,,
Does state law prohibit fugitives from having firearms?,MI,2004,Possession,0,,
Does state law prohibit fugitives from having firearms?,GA,1994,All,0,,
Does state law prohibit fugitives from having firearms?,OH,1994,All,1,Ohio Rev. Code § 2923.13(A)(1),
Does state law prohibit fugitives from having firearms?,FL,1994,All,0,,
Does state law prohibit fugitives from having firearms?,WV,1994,All,0,,
Does state law prohibit fugitives from having firearms?,SC,2003,Handgun possession,1,,
Does state law prohibit fugitives from having firearms?,SC,2019,Long gun possession,0,,
Does state law prohibit fugitives from having firearms?,NC,1994,Handgun purchase,1,,
Does state law prohibit fugitives from having firearms?,NC,2019,Possession,0,,
Does state law prohibit fugitives from having firearms?,PA,1994,Handgun possession,0,,
Does state law prohibit fugitives from having firearms?,PA,1994,Long gun possession,0,,
Does state law prohibit fugitives from having firearms?,VA,1994,All,0,,
Does state law prohibit fugitives from having firearms?,MD,2002,Handgun possession,1,,
Does state law prohibit fugitives from having firearms?,MD,2012,Long gun possession,0,,
Does state law prohibit fugitives from having firearms?,DC,1994,All,0,,
Does state law prohibit fugitives from having firearms?,NY,1997,Handgun possession,0,,
Does state law prohibit fugitives from having firearms?,NY,2019,Long gun possession,0,,
Does state law prohibit fugitives from having firearms?,DE,1994,All,0,,
Does state law prohibit fugitives from having firearms?,NJ,1997,Possession,0,,
Does state law prohibit fugitives from having firearms?,NJ,1997,Purchase,0,,
Does state law prohibit fugitives from having firearms?,CT,1997,Handgun possession,0,,
Does state law prohibit fugitives from having firearms?,CT,2019,Long gun possession,0,,
Does state law prohibit fugitives from having firearms?,VT,1994,All,0,,
Does state law prohibit fugitives from having firearms?,NH,1994,All,0,,
Does state law prohibit fugitives from having firearms?,MA,1997,Handgun possession,0,,
Does state law prohibit fugitives from having firearms?,MA,1997,Long gun possession,0,,
Does state law prohibit fugitives from having firearms?,RI,1994,All,1,R.I. Gen. Laws § 11-47-5,
Does state law prohibit fugitives from having firearms?,ME,1994,All,0,,
Does state law prohibit fugitives from having firearms?,HI,2019,Possession,1,,
Does state law prohibit fugitives from having firearms?,HI,2019,Purchase,1,,
Does state law prohibit fugitives from having firearms?,AK,1995,All,0,,
Does state law prohibit fugitives from having firearms?,OR,1995,All,0,,A person is prohibited from transferring a handgun to a transferee who has any outstanding felony warrants for arrest. Or. Rev. Stat. § 166.470(1).
Does state law prohibit fugitives from having firearms?,WA,1995,All,0,,
Does state law prohibit fugitives from having firearms?,CA,1995,All,0,,
Does state law prohibit fugitives from having firearms?,NV,1995,All,0,,
Does state law prohibit fugitives from having firearms?,ID,1995,All,0,,
Does state law prohibit fugitives from having firearms?,UT,1995,All,0,,
Does state law prohibit fugitives from having firearms?,AZ,1995,All,0,,
Does state law prohibit fugitives from having firearms?,MT,1995,All,0,,
Does state law prohibit fugitives from having firearms?,WY,1995,All,0,,
Does state law prohibit fugitives from having firearms?,NM,1995,All,0,,
Does state law prohibit fugitives from having firearms?,CO,1995,All,0,,
Does state law prohibit fugitives from having firearms?,ND,1995,All,0,,
Does state law prohibit fugitives from having firearms?,SD,1995,All,0,,
Does state law prohibit fugitives from having firearms?,NE,2019,Handgun purchase,1,,
Does state law prohibit fugitives from having firearms?,NE,2019,Possession,1,,
Does state law prohibit fugitives from having firearms?,TX,1995,All,0,,
Does state law prohibit fugitives from having firearms?,KS,1995,All,0,,
Does state law prohibit fugitives from having firearms?,OK,1995,All,0,,
Does state law prohibit fugitives from having firearms?,MN,1995,All,1,Minn. Stat. § 624.713(j)(2),
Does state law prohibit fugitives from having firearms?,IA,2010,Handgun purchase,0,,
Does state law prohibit fugitives from having firearms?,IA,2019,Possession,0,,
Does state law prohibit fugitives from having firearms?,LA,1995,All,0,,
Does state law prohibit fugitives from having firearms?,AR,1995,All,0,,
Does state law prohibit fugitives from having firearms?,MO,1995,All,1,Mo. Rev. Stat. § 571.070(1)(2),
Does state law prohibit fugitives from having firearms?,MS,1995,All,0,,
Does state law prohibit fugitives from having firearms?,WI,1995,All,0,,
Does state law prohibit fugitives from having firearms?,IL,1995,All,0,,
Does state law prohibit fugitives from having firearms?,AL,2019,Handgun possession,0,,
Does state law prohibit fugitives from having firearms?,AL,2019,Long gun possession,0,,
Does state law prohibit fugitives from having firearms?,TN,1995,All,0,,
Does state law prohibit fugitives from having firearms?,IN,1995,All,0,,
Does state law prohibit fugitives from having firearms?,KY,1995,All,0,,
Does state law prohibit fugitives from having firearms?,MI,2004,Handgun purchase,0,,
Does state law prohibit fugitives from having firearms?,MI,2004,Possession,0,,
Does state law prohibit fugitives from having firearms?,GA,1995,All,0,,
Does state law prohibit fugitives from having firearms?,OH,1995,All,1,Ohio Rev. Code § 2923.13(A)(1),
Does state law prohibit fugitives from having firearms?,FL,1995,All,0,,
Does state law prohibit fugitives from having firearms?,WV,1995,All,0,,
Does state law prohibit fugitives from having firearms?,SC,2003,Handgun possession,1,,
Does state law prohibit fugitives from having firearms?,SC,2019,Long gun possession,0,,
Does state law prohibit fugitives from having firearms?,NC,2019,Handgun purchase,1,,
Does state law prohibit fugitives from having firearms?,NC,2019,Possession,0,,
Does state law prohibit fugitives from having firearms?,PA,1995,All,1,18 Pa. Cons. Stat. § 6105,
Does state law prohibit fugitives from having firearms?,VA,1995,All,0,,
Does state law prohibit fugitives from having firearms?,MD,2002,Handgun possession,1,,
Does state law prohibit fugitives from having firearms?,MD,2012,Long gun possession,0,,
Does state law prohibit fugitives from having firearms?,DC,1995,All,0,,
Does state law prohibit fugitives from having firearms?,NY,1997,Handgun possession,0,,
Does state law prohibit fugitives from having firearms?,NY,2019,Long gun possession,0,,
Does state law prohibit fugitives from having firearms?,DE,1995,All,0,,
Does state law prohibit fugitives from having firearms?,NJ,1997,Possession,0,,
Does state law prohibit fugitives from having firearms?,NJ,1997,Purchase,0,,
Does state law prohibit fugitives from having firearms?,CT,1997,Handgun possession,0,,
Does state law prohibit fugitives from having firearms?,CT,1997,Handgun purchase,0,,
Does state law prohibit fugitives from having firearms?,CT,2019,Long gun possession,0,,
Does state law prohibit fugitives from having firearms?,VT,1995,All,0,,
Does state law prohibit fugitives from having firearms?,NH,1995,All,0,,
Does state law prohibit fugitives from having firearms?,MA,1997,Handgun possession,0,,
Does state law prohibit fugitives from having firearms?,MA,1997,Long gun possession,0,,
Does state law prohibit fugitives from having firearms?,RI,1995,All,1,R.I. Gen. Laws § 11-47-5,
Does state law prohibit fugitives from having firearms?,ME,1995,All,0,,
Does state law prohibit fugitives from having firearms?,HI,2019,Possession,1,,
Does state law prohibit fugitives from having firearms?,HI,2019,Purchase,1,,
Does state law prohibit fugitives from having firearms?,AK,1996,All,0,,
Does state law prohibit fugitives from having firearms?,OR,1996,All,0,,A person is prohibited from transferring a handgun to a transferee who has any outstanding felony warrants for arrest. Or. Rev. Stat. § 166.470(1).
Does state law prohibit fugitives from having firearms?,WA,1996,All,0,,
Does state law prohibit fugitives from having firearms?,CA,1996,All,0,,
Does state law prohibit fugitives from having firearms?,NV,1996,All,0,,
Does state law prohibit fugitives from having firearms?,ID,1996,All,0,,
Does state law prohibit fugitives from having firearms?,UT,1996,All,0,,
Does state law prohibit fugitives from having firearms?,AZ,1996,All,0,,
Does state law prohibit fugitives from having firearms?,MT,1996,All,0,,
Does state law prohibit fugitives from having firearms?,WY,1996,All,0,,
Does state law prohibit fugitives from having firearms?,NM,1996,All,0,,
Does state law prohibit fugitives from having firearms?,CO,1996,All,0,,
Does state law prohibit fugitives from having firearms?,ND,1996,All,0,,
Does state law prohibit fugitives from having firearms?,SD,1996,All,0,,
Does state law prohibit fugitives from having firearms?,NE,2019,Handgun purchase,1,,
Does state law prohibit fugitives from having firearms?,NE,2019,Possession,1,,
Does state law prohibit fugitives from having firearms?,TX,1996,All,0,,
Does state law prohibit fugitives from having firearms?,KS,1996,All,0,,
Does state law prohibit fugitives from having firearms?,OK,1996,All,0,,
Does state law prohibit fugitives from having firearms?,MN,1996,All,1,Minn. Stat. § 624.713(j)(2),
Does state law prohibit fugitives from having firearms?,IA,2010,Handgun purchase,0,,
Does state law prohibit fugitives from having firearms?,IA,2019,Possession,0,,
Does state law prohibit fugitives from having firearms?,LA,1996,All,0,,
Does state law prohibit fugitives from having firearms?,AR,1996,All,0,,
Does state law prohibit fugitives from having firearms?,MO,1996,All,1,Mo. Rev. Stat. § 571.070(1)(2),
Does state law prohibit fugitives from having firearms?,MS,1996,All,0,,
Does state law prohibit fugitives from having firearms?,WI,1996,All,0,,
Does state law prohibit fugitives from having firearms?,IL,1996,All,0,,
Does state law prohibit fugitives from having firearms?,AL,2019,Handgun possession,0,,
Does state law prohibit fugitives from having firearms?,AL,2019,Long gun possession,0,,
Does state law prohibit fugitives from having firearms?,TN,1996,All,0,,
Does state law prohibit fugitives from having firearms?,IN,1996,All,0,,
Does state law prohibit fugitives from having firearms?,KY,1996,All,0,,
Does state law prohibit fugitives from having firearms?,MI,2004,Handgun purchase,0,,
Does state law prohibit fugitives from having firearms?,MI,2004,Possession,0,,
Does state law prohibit fugitives from having firearms?,GA,1996,All,0,,
Does state law prohibit fugitives from having firearms?,OH,1996,All,1,Ohio Rev. Code § 2923.13(A)(1),
Does state law prohibit fugitives from having firearms?,FL,1996,All,0,,
Does state law prohibit fugitives from having firearms?,WV,1996,All,0,,
Does state law prohibit fugitives from having firearms?,SC,2003,Handgun possession,1,,
Does state law prohibit fugitives from having firearms?,SC,2019,Long gun possession,0,,
Does state law prohibit fugitives from having firearms?,NC,2019,Handgun purchase,1,,
Does state law prohibit fugitives from having firearms?,NC,2019,Possession,0,,
Does state law prohibit fugitives from having firearms?,PA,1996,All,1,18 Pa. Cons. Stat. § 6105,
Does state law prohibit fugitives from having firearms?,VA,1996,All,0,,
Does state law prohibit fugitives from having firearms?,MD,2002,Handgun possession,1,,
Does state law prohibit fugitives from having firearms?,MD,2012,Long gun possession,0,,
Does state law prohibit fugitives from having firearms?,DC,1996,All,0,,
Does state law prohibit fugitives from having firearms?,NY,1997,Handgun possession,0,,
Does state law prohibit fugitives from having firearms?,NY,2019,Long gun possession,0,,
Does state law prohibit fugitives from having firearms?,DE,1996,All,0,,
Does state law prohibit fugitives from having firearms?,NJ,1997,Possession,0,,
Does state law prohibit fugitives from having firearms?,NJ,1997,Purchase,0,,
Does state law prohibit fugitives from having firearms?,CT,1997,Handgun possession,0,,
Does state law prohibit fugitives from having firearms?,CT,1997,Handgun purchase,0,,
Does state law prohibit fugitives from having firearms?,CT,2019,Long gun possession,0,,
Does state law prohibit fugitives from having firearms?,VT,1996,All,0,,
Does state law prohibit fugitives from having firearms?,NH,1996,All,0,,
Does state law prohibit fugitives from having firearms?,MA,1997,Handgun possession,0,,
Does state law prohibit fugitives from having firearms?,MA,1997,Long gun possession,0,,
Does state law prohibit fugitives from having firearms?,RI,1996,All,1,R.I. Gen. Laws § 11-47-5,
Does state law prohibit fugitives from having firearms?,ME,1996,All,0,,
Does state law prohibit fugitives from having firearms?,HI,2019,Possession,1,,
Does state law prohibit fugitives from having firearms?,HI,2019,Purchase,1,,
Does state law prohibit fugitives from having firearms?,AK,1997,All,0,,
Does state law prohibit fugitives from having firearms?,OR,1997,All,0,,A person is prohibited from transferring a handgun to a transferee who has any outstanding felony warrants for arrest. Or. Rev. Stat. § 166.470(1).
Does state law prohibit fugitives from having firearms?,WA,1997,All,0,,
Does state law prohibit fugitives from having firearms?,CA,1997,All,0,,
Does state law prohibit fugitives from having firearms?,NV,1997,All,0,,
Does state law prohibit fugitives from having firearms?,ID,1997,All,0,,
Does state law prohibit fugitives from having firearms?,UT,1997,All,0,,
Does state law prohibit fugitives from having firearms?,AZ,1997,All,0,,
Does state law prohibit fugitives from having firearms?,MT,1997,All,0,,
Does state law prohibit fugitives from having firearms?,WY,1997,All,0,,
Does state law prohibit fugitives from having firearms?,NM,1997,All,0,,
Does state law prohibit fugitives from having firearms?,CO,1997,All,0,,
